"survey_period","site","mean_biomass_kg_ha","se_biomass_kg_ha","mean_abundance_ha","mean_richness","n_transects"
"Nov_2024","Bamsa",1.47998747467383,0.872273718774737,220,1.5,2
"Nov_2024","Bofa",467.190359047256,443.546437389632,5720,16,2
"Nov_2024","Kuruwitu Community Park",105.998465520666,47.2773175954872,3020,12,2
"Nov_2024","Lobster reef",325.09271944602,109.524221880997,10220,20,2
"Nov_2024","Malindi Coral Garden",1044.66121358264,780.888694237099,8620,17.5,2
"Nov_2024","Mwaluai",87.0599845672017,13.5664272217784,2540,9.5,2
"Nov_2024","Ngololo",22.2155880379206,3.20401256551289,1740,6.5,2
"Nov_2024","Ngomeni Outer",17.6091236127855,NA,800,3,1
"Nov_2024","ngomeni inn",73.4063039781986,26.801542183585,4780,14.5,2
